wort,tags,hinweis,fremd:en,fremd_hinweis:en,fremd:hu,fremd_hinweis:hu
November,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Nummer,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Obst,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Oktober,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Oma,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Opa,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Ordnung,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Ort,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Osten,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Öl,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Österreich,"UD::Goethe::A1,UD::UniLeipzig::7","Kein Artikel verwendet, ausser Österreich als Subjekt oder Objekt im Satz steht",,,,
Österreicher,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Österreicherin,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Paar,"UD::Goethe::A2,UD::UniLeipzig::9",,the pair,also the couple,pár,két összetartozó dolog
Papier,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Partner,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Partnerin,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Party,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Pass,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Pause,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Pfund,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Plan,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Platz,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Polizei,"UD::Goethe::A1,UD::UniLeipzig::5",,,,,
Pommes frites,"UD::Goethe::A1,UD::UniLeipzig::16",,,,,
Post,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Postleitzahl,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Praktikum,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Praxis,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Preis,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Problem,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Prospekt,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Prozent,"UD::Goethe::A1,UD::UniLeipzig::5",,,,,
Prüfung,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Quadratmeter,"UD::Goethe::A1,UD::UniLeipzig::9","Duden gibt nur „der Meter“ an, aber im Textkorpus ist auch „das Meter“ zu finden",,,,
Raum,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Rechnung,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Regen,"UD::Goethe::A1,UD::UniLeipzig::9",Plural selten,,,,
Reis,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Reise,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Reisebüro,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Reiseführer,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Reiseführerin,"UD::Goethe::A1,UD::UniLeipzig::19",,,,,
Reparatur,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Restaurant,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Rezeption,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
S-Bahn,"UD::Goethe::A1,UD::UniLeipzig::12",®️,,,,
Saft,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Salat,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Salz,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Samstag,"UD::Goethe::A1,UD::UniLeipzig::6",Siehe auch „Sonnabend“,,,,
Satz,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Schalter,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Schild,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Schinken,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Schluss,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Schlüssel,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Schrank,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Schuh,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Schule,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Schüler,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Schülerin,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Schweiz,"UD::Goethe::A1,UD::UniLeipzig::8","Eigenname, mit Artikel",,,,
Schweizer,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Schweizerin,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Schwester,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Schwimmbad,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
See,"UD::Goethe::A1,UD::UniLeipzig::9","Duden gibt nur „des See“ an, aber im Textkorpus ist auch „des Sees“ zu finden",,,,
Sehenswürdigkeit,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Sekunde,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
September,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Sofa,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Sohn,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Sommer,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Sonnabend,"UD::Goethe::A1,UD::UniLeipzig::10",Siehe auch „Samstag“,,,,
Sonntag,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Speisekarte,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Sport,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Sprache,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Stadt,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Stelle,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Stock,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Straße,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Straßenbahn,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Student,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Studentin,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Studium,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Stunde,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Süden,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Tag,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Tasche,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Taxi,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Tee,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Teil,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Telefon,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Termin,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Test,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Text,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Thema,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Ticket,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Tisch,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Tochter,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Toilette,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Tomate,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Treppe,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Uhr,"UD::Goethe::A1,UD::UniLeipzig::5",,,,,
Unterricht,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Unterschrift,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Urlaub,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Vater,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Verein,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Verkäufer,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Verkäuferin,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Vermieter,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Vermieterin,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Vormittag,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Vorname,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Vorsicht,"UD::Goethe::A1,UD::UniLeipzig::10",Meist ohne Artikel,,,,
Vorwahl,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
warnen,"UD::Goethe::B1,UD::UniLeipzig::10",,to warn,,figyelmeztetni,
Wasser,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Wein,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Welt,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Westen,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Wetter,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Wiederhören,"UD::Goethe::A1,UD::UniLeipzig::18",,,,,
Wiedersehen,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Wind,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Winter,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Woche,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Wochenende,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Wochentag,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Wohnung,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Wort,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Zeit,"UD::Goethe::A1,UD::UniLeipzig::5",,,,,
Zeitung,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Zentimeter,"UD::Goethe::A1,UD::UniLeipzig::10","Duden gibt nur „der Meter“ an, aber im Textkorpus ist auch „das Meter“ zu finden",,,,
Zigarette,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Zimmer,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Zoll,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Zug,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
